object_annotation_hierarchy2;Type;Sub_type;Value
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium breve;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium candelabrum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium contortum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium contrarium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium declinatum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium digitatum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium euarcuatum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium extensum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>neoceratium falcatum inflatum mix;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium furca;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium fusus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium geniculatum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium gibberum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium gravidum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium hexacanthum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium horridum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium incisum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium inflatum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium kofoidii;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium limulus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium lineatum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium longipes;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium macroceros;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium massiliense;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium pentagonum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>neoceratium pentagonum mix morpho;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium petersii;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium platycorne;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium praeolongum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium pulchellum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium ranipes;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium symmetricum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium teres;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium trichoceros;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>neoceratium trichoceros contrarium mix;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium tripos;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>part;living;detritus;-1
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Tripos;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Tripos vultur;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratocoryaceae>Ceratocorys;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratocoryaceae>Ceratocorys>Ceratocorys horrida;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Cladopyxidaceae>Cladopyxis;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 1 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 10 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 11 temp;living;dinoflagellata;1
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 12 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 13 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 14 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 15 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 16 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 17 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 18 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 19 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 2 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 3 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 4 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 5 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 6 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 7 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 8 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>gonyau 9 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Gonyaulacaceae>Gonyaulax 01;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Pyrocystaceae;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Pyrocystaceae>multiple;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Pyrocystaceae>Pyrocystis;living;dinoflagellata;1
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Pyrocystaceae>Pyrocystis>Pyrocystis lunula;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Pyrocystaceae>Pyrocystis>Pyrocystis noctiluca;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Pyrophacaceae>Pyrophacus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>5>Gymnodiniaceae>Amphidinium 01;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Chytriodinium lineage>Dissodinium>Dissodinium pseudolunula;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>gymno 1 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>gymno 2 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>gymno 3 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>gymno 4 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Gymnodiniaceae;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Gymnodiniaceae>Amphidinium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Gymnodiniaceae>Amphidinium>Amphidinium sphenoides;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Gymnodiniaceae>Cochlodinium>Cochlodinium fulvescens;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Gymnodiniaceae>Gyrodinium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Gymnodiniaceae>Gyrodinium>Gyrodinium instriatum>Gyrodinium falcatum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Gymnodiniaceae>Torodinium>Torodinium robustum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Kareniaceae>Karenia;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Kareniaceae>Karenia>Karenia mikimotoi;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Warnowiaceae>Nematopsides>Nematopsides vigilans;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gymnodiniales>Warnowiaceae>Warnowia;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Noctilucales;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Noctilucales>4>Noctilucaceae>Noctiluca;living;dinoflagellata;2
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Noctilucales>4>Noctilucaceae>Noctiluca>Noctiluca scintillans;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Noctilucales>Pronoctilucales temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>part;non_living;detritus;-1
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>1>Protoperidiniaceae>Protoperidinium 01;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>2>Protoperidiniaceae;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>2>Protoperidiniaceae>Protoperidinium 02;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Amphidomataceae>Oxytoxum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Diplopsalid group>Diplopsalis;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Heterocapsaceae>Heterocapsa;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Heterocapsaceae>Heterocapsa>Heterocapsa rotundata;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Heterocapsaceae>Heterocapsa>Heterocapsa triquetra;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Oceanica group>Protoperidinium(Oceanica)>Protoperidinium depressum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Peridiniaceae;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Peridiniella group>Peridiniella>Peridiniella catenata;living;dinoflagellata;1
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Podolampadaceae;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Podolampadaceae>Podolampas;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Podolampadaceae>Podolampas>Podolampas bipes;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Protoperidiniaceae>Protoperidinium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Peridiniales>Protoperidiniaceae>Protoperidinium>Protoperidinium bipes;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>polar view;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>like;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>proro 1 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>proro 2 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>proro 3 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>proro 4 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>proro 5 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>proro 6 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>proro 7 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>proro 8 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>proro 9 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>Prorocentraceae>Prorocentrum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Prorocentrales>Prorocentraceae>Prorocentrum>Prorocentrum sp.;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Pyrocystales;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Suessiales>1>Suessiaceae>Polarella 01>Polarella glacialis;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Suessiales>Polarella>Polarella glacialis;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Thoracosphaerales>thoraco 1 temp;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>unclassified Dinophyceae;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Malv II;living;other;3.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Noctiluca lineage>Noctiluca>Noctiluca sp.;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Noctiluca lineage>Pronoctiluca;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Noctiluca lineage>Spatulodinium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Protoplastes>proto 1;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Protoplastes>proto 2;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Protoplastes>proto 3;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Protoplastes>proto 4;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Protoplastes>proto 5;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Protoplastes>proto 6;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Rhizaria;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Acantharia;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Acantharia>fuzzy;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Acantharia>spiky;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Acantharia>star;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Chlorarachnea>Chlorarachnida>Partenskyella;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Ebriida>Ebria lineage>Ebria>Ebria tripartita;living;rhizaria;1
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Castanellidae;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Circoporidae;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>colony;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>leg;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>like;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocalpida>Tuscaroridae;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae>Aulacantha;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae>Aulographis;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeocystida>Aulacanthidae>colonial;living;rhizaria;1.5
living>Eukaryota>Harosa>Rhizaria>Cercozoa>Thecofilosea>Phaeodaria>Phaeodendrida>Coelodendridae;living;rhizaria;1.5
