object_annotation_hierarchy2;Type;Sub_type;Value
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium belone;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium breve;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium candelabrum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium contortum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium contrarium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium declinatum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium digitatum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium euarcuatum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium extensum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_neoceratium falcatum inflatum mix;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium furca;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium fusus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium geniculatum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium gibberum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium gravidum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium hexacanthum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium horridum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium incisum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium inflatum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium kofoidii;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium limulus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium lineatum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium longipes;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium macroceros;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium massiliense;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium pentagonum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_neoceratium pentagonum mix morpho;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium petersii;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium platycorne;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium praeolongum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium pulchellum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium ranipes;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium symmetricum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium teres;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium trichoceros;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_neoceratium trichoceros contrarium mix;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium tripos;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_part;living;detritus;-1
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Tripos;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Tripos vultur;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratocoryaceae_Ceratocorys;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratocoryaceae_Ceratocorys_Ceratocorys horrida;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Cladopyxidaceae_Cladopyxis;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 1 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 10 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 11 temp;living;dinoflagelates;1
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 12 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 13 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 14 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 15 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 16 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 17 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 18 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 19 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 2 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 3 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 4 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 5 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 6 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 7 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 8 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_gonyau 9 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Gonyaulax 01;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Pyrocystaceae;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Pyrocystaceae_multiple;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Pyrocystaceae_Pyrocystis;living;dinoflagelates;1
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Pyrocystaceae_Pyrocystis_Pyrocystis lunula;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Pyrocystaceae_Pyrocystis_Pyrocystis noctiluca;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Pyrophacaceae_Pyrophacus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_5_Gymnodiniaceae_Amphidinium 01;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Chytriodinium lineage_Dissodinium_Dissodinium pseudolunula;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_gymno 1 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_gymno 2 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_gymno 3 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_gymno 4 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Gymnodiniaceae;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Amphidinium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Amphidinium_Amphidinium sphenoides;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Cochlodinium_Cochlodinium fulvescens;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Gyrodinium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Gyrodinium_Gyrodinium instriatum_Gyrodinium falcatum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Gymnodiniaceae_Torodinium_Torodinium robustum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Kareniaceae_Karenia;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Kareniaceae_Karenia_Karenia mikimotoi;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Warnowiaceae_Nematopsides_Nematopsides vigilans;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gymnodiniales_Warnowiaceae_Warnowia;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Noctilucales;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Noctilucales_4_Noctilucaceae_Noctiluca;living;dinoflagelates;2
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Noctilucales_4_Noctilucaceae_Noctiluca_Noctiluca scintillans;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Noctilucales_Pronoctilucales temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_part;non_living;detritus;-1
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_1_Protoperidiniaceae_Protoperidinium 01;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_2_Protoperidiniaceae;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_2_Protoperidiniaceae_Protoperidinium 02;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Amphidomataceae_Oxytoxum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Diplopsalid group_Diplopsalis;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Heterocapsaceae_Heterocapsa;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Heterocapsaceae_Heterocapsa_Heterocapsa rotundata;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Heterocapsaceae_Heterocapsa_Heterocapsa triquetra;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Oceanica group_Protoperidinium(Oceanica)_Protoperidinium depressum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Peridiniaceae;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Peridiniella group_Peridiniella_Peridiniella catenata;living;dinoflagelates;1
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Podolampadaceae;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Podolampadaceae_Podolampas;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Podolampadaceae_Podolampas_Podolampas bipes;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Protoperidiniaceae_Protoperidinium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Peridiniales_Protoperidiniaceae_Protoperidinium_Protoperidinium bipes;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_polar view;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_like;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_proro 1 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_proro 2 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_proro 3 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_proro 4 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_proro 5 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_proro 6 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_proro 7 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_proro 8 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_proro 9 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_Prorocentraceae_Prorocentrum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Prorocentrales_Prorocentraceae_Prorocentrum_Prorocentrum sp.;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Pyrocystales;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Suessiales_1_Suessiaceae_Polarella 01_Polarella glacialis;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Suessiales_Polarella_Polarella glacialis;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Thoracosphaerales_thoraco 1 temp;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_unclassified Dinophyceae;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Malv II;living;other_small;3.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Noctiluca lineage_Noctiluca_Noctiluca sp.;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Noctiluca lineage_Pronoctiluca;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Noctiluca lineage_Spatulodinium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Protoplastes_proto 1;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Protoplastes_proto 2;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Protoplastes_proto 3;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Protoplastes_proto 4;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Protoplastes_proto 5;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Protoplastes_proto 6;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Rhizaria;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Acantharia;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Acantharia_fuzzy;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Acantharia_spiky;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Acantharia_star;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Chlorarachnea_Chlorarachnida_Partenskyella;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Ebriida_Ebria lineage_Ebria_Ebria tripartita;living;rhizaria;1
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_Castanellidae;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_Circoporidae;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_colony;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_leg;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_like;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_Phaeocalpida_Tuscaroridae;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_Phaeocystida_Aulacanthidae;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_Phaeocystida_Aulacanthidae_Aulacantha;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_Phaeocystida_Aulacanthidae_Aulographis;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_Phaeocystida_Aulacanthidae_colonial;living;rhizaria;1.5
living_Eukaryota_Harosa_Rhizaria_Cercozoa_Thecofilosea_Phaeodaria_Phaeodendrida_Coelodendridae;living;rhizaria;1.5
